BIAS,ID,PUNTO DE MEDICION,ESTADO,FECHA,DIAF,MESF,ANOF,HORA,HORARIO,CAUDAL ACUMULADO ANTERIOR,CAUDAL ACUMULADO,LECTURA MES ANTERIOR,LECTURA REGISTRO,INSTRUMENTO
1,SIM18,Mas x Menos Bunt Planet,Punto Sin Macromedidor,30/6/22,30,6,2022,8:06:00 a. m.,AM,1207406.20,1232859.30,14.59,13.36, MA 
1,SIM19,Cruz Roja Bunt Planet,Estación Fuera de Operación Definitiva,30/6/22,30,6,2022,,AM,,,,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Operacion Correcta,30/6/22,30,6,2022,8:00:00 a. m.,AM,495694.00,518901.00,12.01,, MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,30/6/22,30,6,2022,11:14:00 a. m.,AM,2154075.00,2220143.00,26.50,27.43, MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,30/6/22,30,6,2022,10:55:00 a. m.,AM,1313061.00,1364177.00,20.61,19.51, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,30/6/22,30,6,2022,10:55:00 a. m.,AM,57991.00,89943.00,14.56,16.70, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,30/6/22,30,6,2022,11:30:00 a. m.,AM,1915174.00,2073058.00,53.51,62.20, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Macromedidor en mal estado,30/6/22,30,6,2022,10:45:00 a. m.,AM,,,,, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Macromedidor en mal estado,30/6/22,30,6,2022,10:46:00 a. m.,AM,9713804.00,9938459.00,52.16,104.34, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Linea fuera de Operación,30/6/22,30,6,2022,10:43:00 a. m.,AM,,579299.89,,, MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Operacion Correcta,30/6/22,30,6,2022,10:34:00 a. m.,AM,832165.51,861960.74,16.10,14.68, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Punto Sin Macromedidor,30/6/22,30,6,2022,,AM,,,,, MA 
1,,Iris Hernández,Operacion Correcta,30/6/22,30,6,2022,8:22:00 a. m.,AM,94408.00,160309.00,18.46,15.95, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Macromedidor en mal estado,30/6/22,30,6,2022,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,30/6/22,30,6,2022,8:27:00 a. m.,AM,2872877.70,2977055.50,93.26,35.70, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,30/6/22,30,6,2022,8:19:00 a. m.,AM,1846252.00,1877750.00,11.38,17.54, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Macromedidor en mal estado,30/6/22,30,6,2022,8:49:00 a. m.,AM,4855063.10,5123958.90,65.56,93.93, MA 
1,,29 Catarata,Operacion Correcta,30/6/22,30,6,2022,10:21:00 a. m.,AM,41547.00,88880.00,18.69,17.12,
1,BM16,Arrieta,Operacion Correcta,30/6/22,30,6,2022,9:37:00 a. m.,AM,3459177.40,3548002.70,30.87,36.15, MA 
1,,La Anexa,Datos Irregulares,30/6/22,30,6,2022,9:43:00 a. m.,AM,101147.00,109722.00,,0.71, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,30/6/22,30,6,2022,9:57:00 a. m.,AM,3226963.30,3316547.50,24.13,30.31, MA 
1,,29 A,Datos Irregulares,30/6/22,30,6,2022,10:48:00 a. m.,AM,,93025.00,,, M1 
1,BM14,Sacramento,Operacion Correcta,30/6/22,30,6,2022,11:11:00 a. m.,AM,3068050.00,3139688.00,28.97,29.21, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,30/6/22,30,6,2022,9:36:00 a. m.,AM,192737.00,194817.00,0.67,0.80, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,30/6/22,30,6,2022,9:42:00 a. m.,AM,9747511.00,10105372.00,125.77,138.03, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,30/6/22,30,6,2022,9:52:00 a. m.,AM,5944536.00,6001549.00,24.03,16.51, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,30/6/22,30,6,2022,10:00:00 a. m.,AM,7946942.00,7973372.00,20.14,10.30, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,30/6/22,30,6,2022,10:09:00 a. m.,AM,6811148.00,7158595.00,122.60,143.40, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,30/6/22,30,6,2022,10:14:00 a. m.,AM,6086121.00,6225710.00,40.87,70.09, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,30/6/22,30,6,2022,10:16:00 a. m.,AM,3895228.00,3917322.00,8.20,8.53, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,30/6/22,30,6,2022,10:18:00 a. m.,AM,5705988.00,5830948.00,23.71,128.89, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Macromedidor en mal estado,30/6/22,30,6,2022,10:21:00 a. m.,AM,,,94.50,107.63, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Problema de energización,30/6/22,30,6,2022,9:20:00 a. m.,AM,806892.00,,20.46,21.40, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,30/6/22,30,6,2022,8:47:00 a. m.,AM,1215797.00,1394655.00,68.20,69.80, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,30/6/22,30,6,2022,8:53:00 a. m.,AM,1283123.00,1346196.00,27.73,25.37, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,30/6/22,30,6,2022,8:55:00 a. m.,AM,1113695.00,1170681.00,27.46,14.81, MA 
1,,Mata Plátano,Operacion Correcta,30/6/22,30,6,2022,2:02:00 p. m.,PM,37106.00,59668.57,9.67,3.88,
1,BM25,"Sacramento 3""",Operacion Correcta,30/6/22,30,6,2022,11:27:00 a. m.,AM,66825.00,76891.00,,3.13,
1,SPM01,"Pozo Miraflores        ( 8"" )",Pozo Apagado,1/8/22,1,8,2022,1:40:00 a. m.,AM,2999805.00,3000556.00,  ,  , MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,1/8/22,1,8,2022,1:51:00 p. m.,PM,4884444.00,5019713.00,49.50,50.40, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Pozo Apagado,1/8/22,1,8,2022,1:59:00 p. m.,PM,4293.00,4293.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,1/8/22,1,8,2022,1:56:00 p. m.,PM,16188346.00,16383779.00,72.71,71.52, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,1/8/22,1,8,2022,1:38:00 p. m.,PM,3641865.00,3834004.00,68.50,68.50, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Operacion Correcta,1/8/22,1,8,2022,2:10:00 p. m.,PM,787954.21,825447.64,  ,25.66, MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,1/8/22,1,8,2022,1:42:00 p. m.,PM,3646535.00,3739501.00,34.00,36.40, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Pozo Apagado,1/8/22,1,8,2022,1:36:00 p. m.,PM,156663.30,156663.30,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Pozo Apagado,1/8/22,1,8,2022,1:48:00 p. m.,PM,135775.73,135775.73,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,1/8/22,1,8,2022,1:21:00 p. m.,PM,415930.45,545018.61,49.06,49.30, MA 
1,HM22,Medidor para venta de agua Malinches,Operacion Correcta,1/8/22,1,8,2022,1:31:00 p. m.,PM,960.67,960.67,  ,  , MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Macromedidor en mal estado,1/8/22,1,8,2022,1:10:00 p. m.,PM,140467.00,365488.22,81.49,81.40, M2 
1,HM06,"Pozo San Vicente        ( 10"" )",Pozo Apagado,1/8/22,1,8,2022,8:50:00 a. m.,AM,7514750.00,7651318.00,52.86,  , MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,1/8/22,1,8,2022,1:17:00 p. m.,PM,5397256.00,5529638.00,47.50,48.00, MA 
1,HM19,"Pozo Boruca (8"")",Operacion Correcta,1/8/22,1,8,2022,12:51:00 p. m.,PM,95408.60,159967.94,23.52,23.27, MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Pozo Apagado,1/8/22,1,8,2022,1:00:00 p. m.,PM,1171998.00,1173275.00,  ,  , MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Pozo Apagado,1/8/22,1,8,2022,8:21:00 a. m.,AM,302506.00,303058.00,  ,  , MA 
1,SRM37,Pozo Los Altos II ,Pozo Apagado,1/8/22,1,8,2022,8:25:00 a. m.,AM,1765537.30,1767096.10,  ,  , MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Pozo Apagado,1/8/22,1,8,2022,8:15:00 a. m.,AM,443365.00,443894.00,  ,  , MA 
1,SRM26,Pozo Joya 1,Pozo Apagado,1/8/22,1,8,2022,7:20:00 a. m.,AM,504250.92,504358.43,  ,  , MA 
1,SRM33,Pozo Joya 2,Pozo Apagado,1/8/22,1,8,2022,7:21:00 a. m.,AM,3315386.90,3315609.50,  ,  , MA 
1,HM13,"Pozo Joya 3 (8"")",Pozo Apagado,1/8/22,1,8,2022,8:37:00 a. m.,AM,2348345.00,2348885.00,  ,  , MA 
1,SRM30,"Pozo Santiago ( 8"" )",Pozo Apagado,1/8/22,1,8,2022,7:29:00 a. m.,AM,1535442.00,1542826.00,  ,  , MA 
1,SRM25,"Pozo Burial       ( 6"" )",Pozo Apagado,1/8/22,1,8,2022,7:40:00 a. m.,AM,1540507.00,1544028.00,  ,  , MA 
1,SRM12,"Pozo Highland Ranch (3"")",Pozo Apagado,1/8/22,1,8,2022,9:52:00 a. m.,AM,607532.00,612217.00,11.69,  , MA 
1,SIM04,Pozo Santa Cruz I        ,Pozo Apagado,1/8/22,1,8,2022,8:15:00 a. m.,AM,1631622.00,1643329.00,  ,  , MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Macromedidor en mal estado,1/8/22,1,8,2022,8:15:00 a. m.,AM,,,  ,  , MA 
1,SIM12,"Mata Maiz Llegando al Tanque 4""",Operacion Correcta,1/8/22,1,8,2022,8:43:00 a. m.,AM,611471.00,641560.00,12.78,13.23, MA 
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,1/8/22,1,8,2022,8:43:00 a. m.,AM,888364.00,910866.00,8.43,8.25, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Operacion Correcta,,0,7,2022,,AM,19829.00,,,, MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,,0,7,2022,,AM,1344247.00,,15.00,, MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Operacion Correcta,1/8/22,1,7,2022,8:40:00 a. m.,AM,823384.52,828864.28,  ,  , MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Operacion Correcta,1/8/22,1,7,2022,8:59:00 a. m.,AM,18157.91,18458.76,0.16,0.10, MA 
1,PEND,"Victoria Saliendo 6""",Operacion Correcta,1/8/22,1,8,2022,8:39:00 a. m.,AM,1522589.00,1567634.00,18.90,35.14, MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Operacion Correcta,1/8/22,1,8,2022,9:54:00 a. m.,AM,260076.00,265057.00,,, MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,1/8/22,1,10,2022,9:52:00 a. m.,AM,464033.90,475571.44,,5.79, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,1/8/22,1,10,2022,9:46:00 a. m.,AM,453303.18,463420.95,,8.38, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,1/8/22,1,10,2022,10:16:00 a. m.,AM,183648.00,194088.00,6.46,2.34, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,1/8/22,1,10,2022,10:18:00 a. m.,AM,23750.00,30644.00,2.77,5.97, MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Estación Fuera de Operación Definitiva,,0,11,2022,,AM,,,,, MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,1/8/22,1,12,2022,10:42:00 a. m.,AM,1347430.30,1389453.60,16.50,16.00, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,1/8/22,1,2,2023,10:37:00 a. m.,AM,1176661.30,1214120.00,19.30,20.00, MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,1/8/22,1,2,2023,10:34:00 a. m.,AM,96808.00,111184.00,16.83,22.63, MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Macromedidor en mal estado,1/8/22,1,2,2023,10:36:00 a. m.,AM,13386.00,13425.00,,  , MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,1/8/22,1,2,2023,10:34:00 a. m.,AM,21688.00,22314.00,5.35,0.93, MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,1/8/22,1,2,2023,11:06:00 a. m.,AM,36996.00,66458.00,7.89,3.99, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,1/8/22,1,2,2023,11:04:00 a. m.,AM,1294169.00,1348776.00,18.58,14.40, MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,1/8/22,1,2,2023,11:00:00 a. m.,AM,1423655.00,1454432.00,16.24,17.26, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,1/8/22,1,2,2023,11:03:00 a. m.,AM,1080106.00,1103768.00,12.60,14.34, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,1/8/22,1,2,2023,11:02:00 a. m.,AM,3480027.00,3559471.00,41.35,44.06, MA 
1,SIM17,Cementerio  Bunt Planet,Problema de energización,1/8/22,1,2,2023,7:55:00 a. m.,AM,803966.64,819539.70,7.39,8.05, MA 
1,SIM18,Mas x Menos Bunt Planet,Punto Sin Macromedidor,1/8/22,1,3,2023,7:58:00 a. m.,AM,1232859.30,1261224.20,13.36,14.18, MA 
1,SIM19,Cruz Roja Bunt Planet,Estación Fuera de Operación Definitiva,,0,3,2023,,AM,,,,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Operacion Correcta,1/8/22,1,3,2023,7:47:00 a. m.,AM,518901.00,543963.00,,10.57, MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,1/8/22,1,3,2023,9:37:00 a. m.,AM,2220143.00,2295085.00,27.43,27.70, MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,1/8/22,1,3,2023,9:18:00 a. m.,AM,1364177.00,1420221.00,19.51,20.48, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,1/8/22,1,4,2023,9:17:00 a. m.,AM,89943.00,128911.00,16.70,15.53, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,1/8/22,1,4,2023,7:48:00 a. m.,AM,2073058.00,2237491.00,62.20,36.70, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Macromedidor en mal estado,1/8/22,1,4,2023,12:30:00 p. m.,PM,,,,, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Macromedidor en mal estado,1/8/22,1,4,2023,12:32:00 p. m.,PM,9938459.00,10236365.00,104.34,95.34, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Linea fuera de Operación,1/8/22,1,4,2023,12:23:00 p. m.,PM,579299.89,579299.89,,  , MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Macromedidor en mal estado,1/8/22,1,4,2023,12:07:00 p. m.,PM,861960.74,861960.74,14.68,  , MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Macromedidor en mal estado,1/8/22,1,5,2023,12:10:00 p. m.,PM,,,,, MA 
1,,Iris Hernández,Operacion Correcta,1/8/22,1,5,2023,7:49:00 a. m.,AM,160309.00,235662.00,15.95,17.70, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Macromedidor en mal estado,1/8/22,1,5,2023,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,1/8/22,1,5,2023,7:56:00 a. m.,AM,2977055.50,3082340.50,35.70,37.89, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,1/8/22,1,5,2023,7:47:00 a. m.,AM,1877750.00,1925593.00,17.54,17.42, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Datos Irregulares,1/8/22,1,7,2023,8:19:00 a. m.,AM,5123958.90,5318026.20,93.93,115.81, MA 
1,,29 Catarata,Operacion Correcta,1/8/22,1,7,2023,10:10:00 a. m.,AM,88880.00,137217.00,17.12,18.14,
1,BM16,Arrieta,Operacion Correcta,1/8/22,1,8,2023,9:19:00 a. m.,AM,3548002.70,3646466.00,36.15,35.76, MA 
1,,La Anexa,Operacion Correcta,1/8/22,1,8,2023,9:16:00 a. m.,AM,109722.00,122346.00,0.71,1.76, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,1/8/22,1,8,2022,9:32:00 a. m.,AM,3316547.50,3420040.50,30.31,34.44, MA 
1,,29 A,Datos Irregulares,1/8/22,1,8,2022,10:46:00 a. m.,AM,93025.00,93025.00,,17.68, M1 
1,BM14,Sacramento,Operacion Correcta,1/8/22,1,8,2022,11:30:00 a. m.,AM,3139688.00,3217365.00,29.21,27.74, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,1/8/22,1,8,2022,10:47:00 a. m.,AM,194817.00,197255.00,0.80,1.51, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,1/8/22,1,8,2022,10:51:00 a. m.,AM,10105372.00,10510373.00,138.03,136.93, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,1/8/22,1,8,2022,11:02:00 a. m.,AM,6001549.00,6060355.00,16.51,21.29, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,1/8/22,1,8,2022,11:07:00 a. m.,AM,7973372.00,7973391.00,10.30,14.15, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,1/8/22,1,8,2022,11:36:00 a. m.,AM,7158595.00,7551921.00,143.40,122.00, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,1/8/22,1,8,2022,11:39:00 a. m.,AM,6225710.00,6418299.00,70.09,35.04, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,1/8/22,1,8,2022,11:42:00 a. m.,AM,3917322.00,3938743.00,8.53,7.06, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,1/8/22,1,8,2022,11:44:00 a. m.,AM,5830948.00,6022436.00,128.89,59.55, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Macromedidor en mal estado,1/8/22,1,8,2022,12:34:00 p. m.,PM,,,107.63,143.34, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Problema de energización,1/8/22,1,8,2022,,AM,806892.00,,21.40,, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,1/8/22,1,8,2022,10:13:00 a. m.,AM,1394655.00,1597306.00,69.80,71.80, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,1/8/22,1,8,2022,10:23:00 a. m.,AM,1346196.00,1409732.00,25.37,22.92, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,1/8/22,1,8,2022,10:26:00 a. m.,AM,1170681.00,1228298.00,14.81,22.36, MA 
1,,Mata Plátano,Operacion Correcta,1/8/22,1,8,2022,8:03:00 a. m.,AM,59668.57,79987.59,3.88,4.05,
1,BM25,"Sacramento 3""",Operacion Correcta,1/8/22,1,8,2022,11:10:00 a. m.,AM,76891.00,85429.00,3.13,2.25,
1,SPM01,"Pozo Miraflores        ( 8"" )",Pozo Apagado,1/9/22,1,9,2022,1:32:00 p. m.,PM,3000556.00,3003537.00,  ,  , MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,1/9/22,1,9,2022,1:55:00 p. m.,PM,5019713.00,5150802.00,50.40,49.40, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Pozo Apagado,1/9/22,1,9,2022,1:47:00 p. m.,PM,4293.00,4296.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,1/9/22,1,9,2022,2:04:00 p. m.,PM,16383779.00,16569135.00,71.52,70.72, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,1/9/22,1,9,2022,2:41:00 p. m.,PM,3834004.00,4017110.00,68.50,73.80, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Operacion Correcta,1/9/22,1,9,2022,2:16:00 p. m.,PM,825447.64,863127.05,25.66,25.69, MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,1/9/22,1,9,2022,2:30:00 p. m.,PM,3739501.00,3822605.00,36.40,38.10, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Pozo Apagado,1/9/22,1,9,2022,2:35:00 p. m.,PM,156663.30,156767.00,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Pozo Apagado,1/9/22,1,9,2022,2:38:00 p. m.,PM,135775.73,135775.73,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,1/9/22,1,9,2022,2:45:00 p. m.,PM,545018.61,655260.00,49.30,49.05, MA 
1,HM22,Medidor para venta de agua Malinches,Operacion Correcta,1/9/22,1,9,2022,2:44:00 p. m.,PM,960.67,960.67,  ,  , MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Macromedidor en mal estado,2/9/22,2,9,2022,12:46:00 p. m.,PM,365488.22,385128.70,81.40,81.64, M2 
1,HM06,"Pozo San Vicente        ( 10"" )",Pozo Apagado,1/9/22,1,9,2022,11:24:00 a. m.,AM,7651318.00,7661920.00,  ,50.65, MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,1/9/22,1,9,2022,1:47:00 p. m.,PM,5529638.00,5659022.00,48.00,49.00, MA 
1,HM19,"Pozo Boruca (8"")",Operacion Correcta,1/9/22,1,9,2022,1:37:00 p. m.,PM,159967.94,222193.10,23.27,23.42, MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Pozo Apagado,1/9/22,1,9,2022,1:28:00 p. m.,PM,1173275.00,1173335.20,  ,  , MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Pozo Apagado,1/9/22,1,9,2022,1:45:00 p. m.,PM,303058.00,303058.00,  ,  , MA 
1,SRM37,Pozo Los Altos II ,Pozo Apagado,1/9/22,1,9,2022,1:52:00 p. m.,PM,1767096.10,1767096.10,  ,  , MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Pozo Apagado,1/9/22,1,9,2022,11:01:00 a. m.,AM,443894.00,443894.00,  ,  , MA 
1,SRM26,Pozo Joya 1,Pozo Apagado,1/9/22,1,9,2022,1:20:00 p. m.,PM,504358.43,504358.43,  ,  , MA 
1,SRM33,Pozo Joya 2,Pozo Apagado,1/9/22,1,9,2022,1:20:00 p. m.,PM,3315609.50,3315609.50,  ,  , MA 
1,HM13,"Pozo Joya 3 (8"")",Operacion Correcta,1/9/22,1,9,2022,11:42:00 a. m.,AM,2348885.00,2348888.00,  ,  , MA 
1,SRM30,"Pozo Santiago ( 8"" )",Pozo Apagado,1/9/22,1,9,2022,11:54:00 a. m.,AM,1542826.00,1550564.00,  ,  , MA 
1,SRM25,"Pozo Burial       ( 6"" )",Pozo Apagado,1/9/22,1,9,2022,11:47:00 a. m.,AM,1544028.00,1546952.00,  ,  , MA 
1,SRM12,"Pozo Highland Ranch (3"")",Pozo Apagado,1/9/22,1,9,2022,8:42:00 a. m.,AM,612217.00,617388.00,  ,  , MA 
1,SIM04,Pozo Santa Cruz I        ,Pozo Apagado,1/9/22,1,9,2022,8:10:00 a. m.,AM,1643329.00,1647543.90,  ,  , MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Macromedidor en mal estado,1/9/22,1,9,2022,8:20:00 a. m.,AM,,2687.95,  ,  , MA 
1,SIM12,"Mata Maiz Llegando al Tanque 4""",Operacion Correcta,1/9/22,1,9,2022,9:20:00 a. m.,AM,641560.00,676191.00,13.23,12.65, MA 
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,1/9/22,1,9,2022,9:18:00 a. m.,AM,910866.00,932848.00,8.25,8.26, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Operacion Correcta,1/9/22,1,9,2022,9:21:00 a. m.,AM,19829.00,19829.00,,  , MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,1/9/22,1,9,2022,9:15:00 a. m.,AM,1393931.00,1475218.00,29.34,29.16, MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Operacion Correcta,1/9/22,1,9,2022,9:14:00 a. m.,AM,828864.28,828949.00,  ,  , MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Operacion Correcta,1/9/22,1,9,2022,9:14:00 a. m.,AM,18458.76,18648.64,0.10,  , MA 
1,PEND,"Victoria Saliendo 6""",Operacion Correcta,1/9/22,1,9,2022,9:13:00 a. m.,AM,1567634.00,1625669.00,35.14,33.56, MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Operacion Correcta,1/9/22,1,9,2022,9:53:00 a. m.,AM,265057.00,268077.00,  ,  , MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,1/9/22,1,9,2022,9:55:00 a. m.,AM,475571.44,488157.00,5.79,9.09, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,1/9/22,1,9,2022,9:56:00 a. m.,AM,463420.95,474948.00,8.38,8.53, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,1/9/22,1,9,2022,10:22:00 a. m.,AM,194088.00,211430.00,2.34,14.09, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,1/9/22,1,9,2022,10:10:00 a. m.,AM,30644.00,39693.00,5.97,2.94, MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Estación Fuera de Operación Definitiva,,0,8,2022,,AM,,,,, MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,1/9/22,1,9,2022,10:48:00 a. m.,AM,1389453.60,1429459.80,16.00,14.00, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,1/9/22,1,9,2022,10:47:00 a. m.,AM,1214120.00,1247137.10,20.00,22.04, MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,1/9/22,1,9,2022,10:41:00 a. m.,AM,111184.00,122883.00,22.63,11.77, MA 
